User-ID,Title,Rating
31919,The Da Vinci Code,0.06371847700169911
31919,The Secret Life of Bees,0.04738916024758781
31919,Harry Potter and the Chamber of Secrets (Book 2),0.04558906698707959
31919,Harry Potter and the Prisoner of Azkaban (Book 3),0.04383286223703737
31919,Life of Pi,0.04154015185189622
31919,Bridget Jones's Diary,0.04098013674290817
31919,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03899461790468333
31919,The Red Tent (Bestselling Backlist),0.03841890415622999
31919,Angels & Demons,0.03839966857537618
31987,The Da Vinci Code,0.06358875722255954
31987,The Secret Life of Bees,0.04720486055215591
31987,Harry Potter and the Chamber of Secrets (Book 2),0.0456508539041451
31987,Harry Potter and the Prisoner of Azkaban (Book 3),0.04387723543518907
31987,Life of Pi,0.04162915829084777
31987,Bridget Jones's Diary,0.04109469053067314
31987,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03906866253328396
31987,The Red Tent (Bestselling Backlist),0.03840361767252715
31987,To Kill a Mockingbird,0.03820267949487499
31987,Angels & Demons,0.038094336660673536
32034,The Lovely Bones: A Novel,0.07737685613620109
32034,The Da Vinci Code,0.06331308586416294
32034,The Secret Life of Bees,0.046907801204388956
32034,Harry Potter and the Chamber of Secrets (Book 2),0.04578524402197493
32034,Harry Potter and the Prisoner of Azkaban (Book 3),0.043938611218415524
32034,Life of Pi,0.04181979713859803
32034,Bridget Jones's Diary,0.04139373813966359
32034,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039245417491797885
32034,The Red Tent (Bestselling Backlist),0.03834245960800494
32034,To Kill a Mockingbird,0.038095449641727556
32122,The Lovely Bones: A Novel,0.07950055721404825
32122,The Da Vinci Code,0.0639739214384435
32122,The Secret Life of Bees,0.047098257901350575
32122,Harry Potter and the Chamber of Secrets (Book 2),0.04553245186680805
32122,Harry Potter and the Prisoner of Azkaban (Book 3),0.04409558883127038
32122,Life of Pi,0.04142850224193799
32122,Bridget Jones's Diary,0.04051078242984636
32122,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03877176020343961
32122,The Red Tent (Bestselling Backlist),0.03868077560796113
32122,Angels & Demons,0.03841167963887216
32148,The Lovely Bones: A Novel,0.07798095534258025
32148,The Da Vinci Code,0.06342511017401076
32148,The Secret Life of Bees,0.047078284203304246
32148,Harry Potter and the Chamber of Secrets (Book 2),0.0457331851708062
32148,Harry Potter and the Prisoner of Azkaban (Book 3),0.043896173761637916
32148,Life of Pi,0.041743615869522785
32148,Bridget Jones's Diary,0.04129611200819546
32148,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039181796237808104
32148,The Red Tent (Bestselling Backlist),0.038353739160405964
32148,To Kill a Mockingbird,0.03815740396315268
32195,The Da Vinci Code,0.06334245263914196
32195,The Secret Life of Bees,0.046922726362086935
32195,Harry Potter and the Chamber of Secrets (Book 2),0.04577071132861908
32195,Harry Potter and the Prisoner of Azkaban (Book 3),0.04394050336956108
32195,Life of Pi,0.0417992948082128
32195,Bridget Jones's Diary,0.04135391085839041
32195,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03922348745953866
32195,The Red Tent (Bestselling Backlist),0.03835426201619667
32195,To Kill a Mockingbird,0.03810144672809562
32195,Angels & Demons,0.03757199385000179
32250,The Lovely Bones: A Novel,0.07932141726990276
32250,The Da Vinci Code,0.06372344995358384
32250,The Secret Life of Bees,0.047372182467292245
32250,Harry Potter and the Chamber of Secrets (Book 2),0.04558807038659691
32250,Harry Potter and the Prisoner of Azkaban (Book 3),0.04384080204641938
32250,Life of Pi,0.04153847131827721
32250,Bridget Jones's Diary,0.040966184030144515
32250,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03898907596279673
32250,Angels & Demons,0.038390036352842674
32250,To Kill a Mockingbird,0.038262552552933045
32440,The Lovely Bones: A Novel,0.07644223352657592
32440,The Da Vinci Code,0.06311811179019436
32440,Harry Potter and the Chamber of Secrets (Book 2),0.04587977933055577
32440,Harry Potter and the Prisoner of Azkaban (Book 3),0.0439913697021875
32440,Bridget Jones's Diary,0.041587500241432145
32440,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039364464632894745
32440,The Red Tent (Bestselling Backlist),0.03830807184975703
32440,To Kill a Mockingbird,0.038011023696118945
32440,Harry Potter and the Goblet of Fire (Book 4),0.037518833131425726
32440,Angels & Demons,0.03711138198994021
32516,The Lovely Bones: A Novel,0.0778630867299581
32516,The Da Vinci Code,0.06347988078151477
32516,The Secret Life of Bees,0.04696490803370966
32516,Harry Potter and the Chamber of Secrets (Book 2),0.04573019430952993
32516,Harry Potter and the Prisoner of Azkaban (Book 3),0.043970667160014805
32516,Life of Pi,0.041729609951747286
32516,Bridget Jones's Diary,0.04121259593052805
32516,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039146218920817724
32516,The Red Tent (Bestselling Backlist),0.03842082845936119
32516,To Kill a Mockingbird,0.038127605997587
32599,The Lovely Bones: A Novel,0.07679088283724558
32599,The Da Vinci Code,0.06320380198875834
32599,The Secret Life of Bees,0.04674818636621691
32599,Harry Potter and the Chamber of Secrets (Book 2),0.045841988955160555
32599,Harry Potter and the Prisoner of Azkaban (Book 3),0.04397845304205463
32599,Life of Pi,0.04189989947328432
32599,Bridget Jones's Diary,0.04150219942668953
32599,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03931420971958816
32599,The Red Tent (Bestselling Backlist),0.0383303679229021
32599,To Kill a Mockingbird,0.038039188381888876
32627,The Lovely Bones: A Novel,0.07678902564446763
32627,The Da Vinci Code,0.06319272402582846
32627,The Secret Life of Bees,0.04680112861754346
32627,Harry Potter and the Chamber of Secrets (Book 2),0.04587373450237136
32627,Harry Potter and the Prisoner of Azkaban (Book 3),0.04397774947857507
32627,Life of Pi,0.04193001035896314
32627,Bridget Jones's Diary,0.0415875495989657
32627,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03935189924681557
32627,The Red Tent (Bestselling Backlist),0.03831596119584785
32627,To Kill a Mockingbird,0.038067618999733356
32721,The Lovely Bones: A Novel,0.06903876388376075
32721,The Da Vinci Code,0.06129011630737444
32721,Harry Potter and the Chamber of Secrets (Book 2),0.04679049508286381
32721,The Secret Life of Bees,0.04517430940729285
32721,Harry Potter and the Prisoner of Azkaban (Book 3),0.044201037085634914
32721,Bridget Jones's Diary,0.04389662589063244
32721,Life of Pi,0.04326349591528325
32721,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04065718442524205
32721,Harry Potter and the Goblet of Fire (Book 4),0.039067510646430756
32721,The Red Tent (Bestselling Backlist),0.037747910906725635
32773,The Lovely Bones: A Novel,0.07263558801792815
32773,The Da Vinci Code,0.062163708186331705
32773,Harry Potter and the Chamber of Secrets (Book 2),0.04634753736934024
32773,The Secret Life of Bees,0.04594986577675806
32773,Harry Potter and the Prisoner of Azkaban (Book 3),0.04407256149526448
32773,Life of Pi,0.04262377192814041
32773,Harry Potter and the Goblet of Fire (Book 4),0.03831316649983481
32773,The Red Tent (Bestselling Backlist),0.03799878190796184
32773,To Kill a Mockingbird,0.03773428120843835
32773,Angels & Demons,0.035482467165481923
32793,The Da Vinci Code,0.06274466695234139
32793,The Secret Life of Bees,0.04652624349253303
32793,Harry Potter and the Chamber of Secrets (Book 2),0.04605867210195691
32793,Harry Potter and the Prisoner of Azkaban (Book 3),0.043963500074109596
32793,Life of Pi,0.04220969703195193
32793,Bridget Jones's Diary,0.04211117228404796
32793,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03964323305254931
32793,The Red Tent (Bestselling Backlist),0.03814505088128291
32793,To Kill a Mockingbird,0.037947887134508106
32793,Harry Potter and the Goblet of Fire (Book 4),0.03783235866393943
32802,The Lovely Bones: A Novel,0.07812790565791751
32802,The Da Vinci Code,0.06349433903858998
32802,The Secret Life of Bees,0.04704958515599149
32802,Harry Potter and the Chamber of Secrets (Book 2),0.04569795639956568
32802,Harry Potter and the Prisoner of Azkaban (Book 3),0.043921404403282994
32802,Life of Pi,0.041696086181257724
32802,Bridget Jones's Diary,0.04117385850296764
32802,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03912153268155081
32802,The Red Tent (Bestselling Backlist),0.038399331363723824
32802,To Kill a Mockingbird,0.03814918118759369
33124,The Lovely Bones: A Novel,0.08000993643031151
33124,The Da Vinci Code,0.0639110736916621
33124,The Secret Life of Bees,0.047465583329692626
33124,Harry Potter and the Chamber of Secrets (Book 2),0.04550084910894748
33124,Harry Potter and the Prisoner of Azkaban (Book 3),0.043847983885312795
33124,Life of Pi,0.04141482177332329
33124,Bridget Jones's Diary,0.04072317626365662
33124,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03885640797149754
33124,Angels & Demons,0.03867454666242621
33124,The Red Tent (Bestselling Backlist),0.038502298030594725
33179,The Lovely Bones: A Novel,0.07869231925967819
33179,The Da Vinci Code,0.06354753623381888
33179,The Secret Life of Bees,0.047296125736746346
33179,Harry Potter and the Chamber of Secrets (Book 2),0.045676227413788954
33179,Harry Potter and the Prisoner of Azkaban (Book 3),0.04383946028095688
33179,Life of Pi,0.041659775507900954
33179,Bridget Jones's Diary,0.0412054276457357
33179,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039117327420567206
33179,The Red Tent (Bestselling Backlist),0.03835663666527375
33179,To Kill a Mockingbird,0.03823473397459251
33283,The Lovely Bones: A Novel,0.08426503637899195
33283,The Da Vinci Code,0.06485421931126784
33283,The Secret Life of Bees,0.048350640888890635
33283,Harry Potter and the Chamber of Secrets (Book 2),0.04506284964608618
33283,Harry Potter and the Prisoner of Azkaban (Book 3),0.04371551418928409
33283,Life of Pi,0.04079302292747175
33283,Angels & Demons,0.040524752529253805
33283,Bridget Jones's Diary,0.03970347504196835
33283,The Red Tent (Bestselling Backlist),0.03875302087893467
33283,To Kill a Mockingbird,0.038624569282795555
33319,The Da Vinci Code,0.06386789672803049
33319,The Secret Life of Bees,0.047486969233485235
33319,Life of Pi,0.04145222154508402
33319,Bridget Jones's Diary,0.04081624224088616
33319,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03890173428529049
33319,Angels & Demons,0.03864459032742002
33319,The Red Tent (Bestselling Backlist),0.03847571835613886
33319,To Kill a Mockingbird,0.038311174494550335
33319,Harry Potter and the Goblet of Fire (Book 4),0.036953057571392
33319,Harry Potter and the Order of the Phoenix (Book 5),0.03510947974607131
33474,The Lovely Bones: A Novel,0.07710662135441687
33474,The Da Vinci Code,0.0632182359548085
33474,The Secret Life of Bees,0.04690182742108331
33474,Harry Potter and the Chamber of Secrets (Book 2),0.045829056588939966
33474,Harry Potter and the Prisoner of Azkaban (Book 3),0.043918159537698405
33474,Life of Pi,0.04188202456297044
33474,Bridget Jones's Diary,0.04153630745343175
33474,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03931889247569999
33474,The Red Tent (Bestselling Backlist),0.03829175431075238
33474,To Kill a Mockingbird,0.03808914071722724
33580,The Lovely Bones: A Novel,0.08392739509824482
33580,The Da Vinci Code,0.06487337020547906
33580,The Secret Life of Bees,0.048140930073183465
33580,Harry Potter and the Chamber of Secrets (Book 2),0.04507358080684135
33580,Harry Potter and the Prisoner of Azkaban (Book 3),0.04383322600522444
33580,Life of Pi,0.040799886715637265
33580,Bridget Jones's Diary,0.03960064715822955
33580,The Red Tent (Bestselling Backlist),0.03883729773830164
33580,To Kill a Mockingbird,0.03857148692684062
33580,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.0382189739301631
33614,The Lovely Bones: A Novel,0.07859641478831324
33614,The Da Vinci Code,0.06359384534865072
33614,The Secret Life of Bees,0.04716078857356725
33614,Harry Potter and the Chamber of Secrets (Book 2),0.04564986427647658
33614,Harry Potter and the Prisoner of Azkaban (Book 3),0.043897239042254906
33614,Life of Pi,0.04162777058512982
33614,Bridget Jones's Diary,0.04107020774507825
33614,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03905954501153088
33614,The Red Tent (Bestselling Backlist),0.03841983795281838
33614,To Kill a Mockingbird,0.03818878250227914
33816,The Da Vinci Code,0.06299758165731448
33816,The Secret Life of Bees,0.04653122979368157
33816,Harry Potter and the Chamber of Secrets (Book 2),0.04594472318512972
33816,Harry Potter and the Prisoner of Azkaban (Book 3),0.04402456143150133
33816,Life of Pi,0.04204514859590811
33816,Bridget Jones's Diary,0.04173075950444949
33816,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039448366917087405
33816,To Kill a Mockingbird,0.037961637899948664
33816,Harry Potter and the Goblet of Fire (Book 4),0.03762340915779733
33816,Angels & Demons,0.0368527773911951
33818,The Lovely Bones: A Novel,0.06658960281416257
33818,The Da Vinci Code,0.0607074143333311
33818,Harry Potter and the Chamber of Secrets (Book 2),0.04709820153084295
33818,Bridget Jones's Diary,0.04466463773278765
33818,The Secret Life of Bees,0.04461483523187751
33818,Harry Potter and the Prisoner of Azkaban (Book 3),0.0443125384030443
33818,Life of Pi,0.04370982448944146
33818,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.04108726552051882
33818,Harry Potter and the Goblet of Fire (Book 4),0.03959825214496205
33818,The Red Tent (Bestselling Backlist),0.03758997609288731
33832,The Lovely Bones: A Novel,0.08013789395992321
33832,The Da Vinci Code,0.0639482611959228
33832,The Secret Life of Bees,0.04747858687791653
33832,Harry Potter and the Chamber of Secrets (Book 2),0.045481676563166214
33832,Harry Potter and the Prisoner of Azkaban (Book 3),0.04384882302484605
33832,Life of Pi,0.04138895627627028
33832,Bridget Jones's Diary,0.040671892002564665
33832,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03882907267747759
33832,Angels & Demons,0.03872473174101231
33832,The Red Tent (Bestselling Backlist),0.038517666411537387
33933,The Lovely Bones: A Novel,0.07306833206669411
33933,The Da Vinci Code,0.06232008595750991
33933,Harry Potter and the Chamber of Secrets (Book 2),0.04627730199963612
33933,The Secret Life of Bees,0.04597136096511385
33933,Harry Potter and the Prisoner of Azkaban (Book 3),0.0441003353218349
33933,Bridget Jones's Diary,0.04256352290638589
33933,Life of Pi,0.04252117361897203
33933,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.039918373446667016
33933,Harry Potter and the Goblet of Fire (Book 4),0.03818363249268503
33933,The Red Tent (Bestselling Backlist),0.038078546740360396
33974,The Lovely Bones: A Novel,0.0832052860166797
33974,Harry Potter and the Chamber of Secrets (Book 2),0.045133316237406
33974,Harry Potter and the Prisoner of Azkaban (Book 3),0.043858784527321566
33974,Life of Pi,0.040885208367444255
33974,Angels & Demons,0.04002028681674095
33974,Bridget Jones's Diary,0.039738982099040844
33974,To Kill a Mockingbird,0.038501946398270814
33974,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),0.03830540698467394
33974,Harry Potter and the Goblet of Fire (Book 4),0.03627734448923396
33974,Harry Potter and the Order of the Phoenix (Book 5),0.035138404802196425
33999,The Lovely Bones: A Novel,0.08566729938393293
33999,The Da Vinci Code,0.06526609773474364
33999,The Secret Life of Bees,0.04847229296605606
33999,Harry Potter and the Chamber of Secrets (Book 2),0.04487621921396211
33999,Harry Potter and the Prisoner of Azkaban (Book 3),0.043761361061282436
33999,Angels & Demons,0.041080087561218406
